text,label
"a news director at the national south korean broadcaster kbs received \x9ccrypto\x9d from a figure at the head of an organization with alleged ties to north korea, an official audit has revealed.",1
"bitcoin miners came under significant pressure during the bear market; however, blockstream said institutional hosting customers were more “resilient.”",2
"the crypto essayist believes bitcoin’s bull market will fully begin by late 2023, irrespective of the central bank’s actions.\xa0",1
"daily, bite-sized digest of cryptoasset and blockchain-related news.",1
"bitcoin will probably retest $25k soon but bears should refrain from doing a victory lap, with btc still looking to be in the early stages of a new bull market.",1
"bitcoin miners' revenue reached a record high in march, surpassing $2 billion. in the same month, stakers earned $247 million and transaction fees accounted for $62.41 million. the increase in revenue indicates a growing interest and investment in cryptocurrency.",2
source: nayib bukele / twitterâ\xa0the international monetary fund (imf) has told el salvador to water down the law enforced last year that made bitcoin (btc) legal tender \x93 and the country's president nayib bukele...,0
broker bernstein chips in with a report on the scenari of microstrategy having to resort to selling btc.,1
"bitcoin price fluctuates around usd 29,000. ethereum declined 9% and tested usd 1,725, ada, sol, and dot are down 9%-11%.",0
the bse allowed bulgarian traders to invest in etcs and etns with bitcoin and ether as underlying assets.,1
"an unprecedented number of btc margin longs recently closed at bitfinex, leaving analysts searching for explanations.",1
"solana (sol) has seen a sharp correction in the past day, falling over 13% after its monumental rally over the past few months. this abrupt change has prompted speculation over",0
a comedown for u.s. dollar strength provides the fuel for a short squeeze in bitcoin liquidating over $60 million of shorts.,0
professional traders can hedge their bitcoin bets using the iron condor options strategy as q2 earnings' season comes into play.,1
"on friday, the leading cryptocurrency bitcoin, recently witnessed a minor retreat, touching the $43,500 mark, down by over 1% on friday.",0
the accumulation phase by bitcoin whales is yet to evaporate despite a lackluster trading.,0
"since the famous meme post to bitcointalk, bitcoin (btc) is up roughly 100x.",2
us senate majority leader chuck schumer has expressed optimism about the passage of a us cryptocurrency bill this year. the legislation is in development and regulatory efforts are underway. catalysts co-hosts seana smith and madison mills break down the details on the latest market action.,2
the ethiopian cyber security company - octagon networks - followed suite and converted its entire balance sheet to bitcoin.,1
a financial professor is skeptical about bitcoin's design but is still very much involved in crypto research and is bullish about the future of digital assets.,2
"bitcoin and ethereum, two paramount forces in the cryptocurrency realm, are currently experiencing minimal fluctuations of around 1%. they are trading near $26,500 and $1,600, respectively, with an intriguing neutrality, potentially influenced by a tempered trading volume.",1
"after making the latest btc purchase, el salvador's president revealed some pictures about the upcoming bitcoin city.",1
"crypto assets seized by the federal bureau of investigation included bitcoin, ether, tether, monero and dai.",1
on-chain and technical indicators also hint at more pain for bitcoin and ethereum for the remainder of 2022.,0
"bitcoin price saw a brief pull-back following today’s high inflation print, but the rebound seen in btc and altcoins suggests that buyers are buying the dip.",2
"bitcoin price extended decline below usd 48,500. ethereum tested usd 3,800, xrp dropped to usd 0.85.",0
"btc bears aim for a $360 million profit in july 29’s $1.76 billion monthly options expiry, but the fomc interest rate decision could play a decisive factor.",2
the launch of the bitcoin spot exchange has significantly impacted the market supply. the price of bitcoin has broken historical highs before halving. the halving event will reduce the supply of bitcoin by about 450 per day. bitcoin miners are excited about the halving and the price did not drop before the event.,2
"the co-founder of ord.io has confirmed his attendance at the bitcoin devcon event. leonidas will deliver a speech on demo day at the hong kong science park from may 7 to may 8th. the event is being organized by utxo management, co-hosted by satoshi lab and supported by yakihonne and web3port.",1
